Parameter,Coefficient,Standard Error,p-value,Confidence Interval Lower,Confidence Interval Upper
Intercept,-2.470986042236203,19.7466920094419,0.9004173270387482,-41.1737911945472,36.23181911007479
Treatment_Group[T.Verum],-3.093375779262766,1.4004357471131126,0.027183919370404767,-5.83817940626691,-0.34857215225862204
Site[T.Heidelberg],4.772341079923879,2.3505105583467416,0.042321754445789686,0.16542504028313232,9.379257119564626
Site[T.Zurich],19.56787923814409,9.825757623255747,0.04642725379834949,0.30974817574294633,38.826010300545235
Week,4.785516489939162,1.7538539055056723,0.0063609221009848374,1.3480260010031286,8.223006978875194
Week:Treatment_Group[T.Verum],0.2721000360755055,2.2752198575485574,0.9048056808346244,-4.18724894163002,4.73144901378103
First_Measurement,0.37002732664716786,0.062203119835866905,2.7029037653740535e-09,0.2481114520428397,0.49194320125149604
Age_at_Injury,0.704755897613318,0.30371064880562804,0.020314674524156227,0.10949396423299429,1.3000178309936419
Sex,4.274878801846583,5.986267366593705,0.47515653804132285,-7.457989638504513,16.00774724219768
Measurement_Count,-0.49030790127414753,0.26236372620712856,0.06164928169640476,-1.004531355489847,0.023915552941551954
First_Measurement_Week,-1.8225164772186109,0.4738172814395642,0.00011983951432040076,-2.7511812840928354,-0.8938516703443864
Group Var,0.13830792930747432,0.0325390916551248,2.132786104259689e-05,0.0745324815737819,0.20208337704116675
Group x Week Cov,-0.010514297116241291,0.07508724389648937,0.8886380724278685,-0.15768259085173544,0.13665399661925284
Week Var,0.7390018393388205,,,,
