Parameter,Coefficient,Standard Error,p-value,Confidence Interval Lower,Confidence Interval Upper
Intercept,-2.4709860422366403,19.746692009436106,0.9004173270387016,-41.17379119453628,36.231819110063
Treatment_Group[T.Verum],-3.093375779262555,1.4004357471125966,0.027183919370358637,-5.838179406265687,-0.34857215225942273
Site[T.Heidelberg],4.77234107992401,2.3505105583459622,0.04232175444571564,0.16542504028479055,9.379257119563228
Site[T.Zurich],19.56787923814351,9.825757623252734,0.046427253798288895,0.30974817574827185,38.826010300538755
Week,4.785516489935647,1.7538539055052007,0.006360922101009336,1.3480260010005383,8.223006978870757
Week:Treatment_Group[T.Verum],0.27210003607809863,2.2752198575479214,0.9048056808336951,-4.187248941626179,4.731449013782377
First_Measurement,0.3700273266471735,0.06220311983584188,2.7029037653330345e-09,0.2481114520428944,0.49194320125145263
Age_at_Injury,0.7047558976133445,0.3037106488055285,0.020314674524110423,0.10949396423321578,1.3000178309934731
Sex,4.274878801845405,5.986267366591666,0.4751565380412941,-7.457989638501694,16.007747242192504
Measurement_Count,-0.4903079012741876,0.26236372620703163,0.061649281696287424,-1.004531355489697,0.023915552941321916
First_Measurement_Week,-1.8225164772185645,0.4738172814393901,0.00011983951431975783,-2.7511812840924477,-0.8938516703446813
Group Var,0.13830792930729147,0.03253909165508279,2.1327861042609463e-05,0.07453248157368138,0.20208337704090157
Group x Week Cov,-0.010514297116232212,0.07508724389631376,0.8886380724277053,-0.1576825908513822,0.13665399661891775
Week Var,0.7390018393376427,,,,
